id,author_id,created_at,event_type,username,action_content,content_option,action_object_answer,action_content_answer,action_type_answer
t1377,u0824,2020-11-02 23:47:25+00:00,Wildfire,s***a,...Remnants of the chemicals given off by a house fire can linger for several weeks after the clouds of billowing smoke are gone. #Wildfire #ColoradoWildfires #FireRestoration #CAWildfire #FireDamage https://***tt,"['Fire them shots Barack! 😂 🇺🇸 https://***kT', 'I feel like I am going to combust from all the stress this week and just be a puff of blue smoke 💨 into the air. 😭', '...Remnants of the chemicals given off by a house fire can linger for several weeks after the clouds of billowing smoke are gone. #Wildfire #ColoradoWildfires #FireRestoration #CAWildfire #FireDamage https://***tt', '-']",-,content_C,post
t1176,u2880,2020-10-05 01:07:49+00:00,Wildfire,a***g,A smoky sunset tonight- no filter or editing #sundaysunset #frasercolorado #williamsforkfire #smokeandsunset #coloradowildfire #byerspeak #weneedrain #beon9 #grandcounty https://***CK,"[""I repeat: Fire Bill O'Brien https://***7U"", '🤷🏻♂️Posted for a second time with the same title. The #NeffsFire is NOT “contained, controlled and out”... its 65% contained per @U***F. https://***dw', 'A smoky sunset tonight- no filter or editing #sundaysunset #frasercolorado #williamsforkfire #smokeandsunset #coloradowildfire #byerspeak #weneedrain #beon9 #grandcounty https://***CK', '-']",-,content_C,post
t1286,u3097,2020-10-19 06:31:57+00:00,Wildfire,J***n,"@R***h TIL a wildfire smoke particle is 1/100th the diameter of human hair, and Zika virus is 1/10th the diameter of the smoke particle.","['Had my first green smoothie just now and will go for a bike ride and when will California make me an honorary resident ?', '@R***h TIL a wildfire smoke particle is 1/100th the diameter of human hair, and Zika virus is 1/10th the diameter of the smoke particle.', '@L***e You smoke now?', '-']",tweet_B,content_B,reply
t1311,u2102,2020-10-22 13:51:03+00:00,Wildfire,P***o,12 destructive hours of wildfire exposed Oregon's resource crisis https://***VI,"[""12 destructive hours of wildfire exposed Oregon's resource crisis https://***VI"", 'They will rather set the country on fire than do the right thing ! 💔,the world is watching .', 'Today, I chaired 11th session of #CBF. The meeting focussed on COVID19 PROOFING THE BUSINESS ENVIRONMENT. The various presentations brought a diagnosis of the impact #COVID__19 has had on the economy in general and the business climate in particular. #CBFConference2020 #Cameroon https://***Vm', '-']",-,content_A,post
t0164,u0869,2018-11-08 11:43:09+00:00,Wildfire,f***s,"“I grabbed a chair and I broke it through the glass”: 19-year-old Mitchell Hunter describes how he escaped the Borderline Bar &amp; Grill where a gunman opened fire in Thousand Oaks, CA https://***DK","['“I grabbed a chair and I broke it through the glass”: 19-year-old Mitchell Hunter describes how he escaped the Borderline Bar &amp; Grill where a gunman opened fire in Thousand Oaks, CA https://***DK', 'What do you know about home fires? @R***v has resources and tips to keep your home fire safe: https://***63 #FireSafety https://***6k', '""We have all seen these circus elephants complete with tusks, ivory in their head and thick skins, who move around the circus ring and grab the tail of the elephant ahead of them."" --Speech at the Cow Palace, San Francisco, California, 2 November 1960. Papers of John F. Kennedy.', '-']",-,content_A,post
t1255,u0598,2020-10-14 23:42:48+00:00,Wildfire,L***o,-,"['He is her secret, her vice She is his weakness, his dream A wildfire tests their will &amp; exposes their secret Can they survive the HEAT? All ebooks► https://***Qh Amazon► https://***0G #newadult #contemporaryromance #booklovers https://***yh', '@T***e Northern California https://***el', 'Let your voice be heard and your vote counted! Everything you need to know about voting in California can be found here: https://***3... #vote #vote2020 #voterregistration #votebymail #votecalifornia #voteearly #everyvotecounts https://***Dv', '-']",tweet_B,-,retweet
t1142,u0950,2020-09-30 04:13:45+00:00,Wildfire,W***e,"#RobertParkerWineAdvocate &amp; our parent company The MICHELIN Group sends our heartfelt condolences to all chefs, winemakers, restaurateurs &amp; emergency services working tirelessly in these very difficult circumstances. We will get through this together #strongertogether💪 #CALFIRE https://***3d","['#RobertParkerWineAdvocate &amp; our parent company The MICHELIN Group sends our heartfelt condolences to all chefs, winemakers, restaurateurs &amp; emergency services working tirelessly in these very difficult circumstances. We will get through this together #strongertogether💪 #CALFIRE https://***3d', 'California Condors, and Bengal Tigers Oh My! What do we have here? Common cause leading to animals becoming endangered is Humans! We need to be more responsible and do our parts as stewards of the planet! https://***8m', '@C***n Danielle DeSouza, California USA, pain researcher', '-']",-,content_A,post
t0172,u2957,2018-11-09 12:38:55+00:00,Wildfire,S***e,"My heart &amp; prayers go out to these communities. Dry &amp; gusty weather made this wildfire explode to 10,000 acres in hours. Very dangerous for evacuees and first responders. Conditions continuing today. Please be extra aware of fire possibilities. https://***pa","['“I don’t want thoughts. I don’t want prayers. I want gun control.” Her son didn’t come home. He died in California’s mass shooting. https://***7Q', 'My heart &amp; prayers go out to these communities. Dry &amp; gusty weather made this wildfire explode to 10,000 acres in hours. Very dangerous for evacuees and first responders. Conditions continuing today. Please be extra aware of fire possibilities. https://***pa', 'California bar shooting victims include police officer, aspiring Army service member https://***yj', '-']",-,content_B,post
t1052,u2455,2020-09-18 18:15:17+00:00,Wildfire,J***d,"From Jackie Berkowitz @T***S in the @N***t of @T***r describes the consequences of Bolsonaro’s denial of the Amazon wildfires, particularly during #COVID19 @C***c @C***s @Y***m @M***C @b***e @G***i #ClimateCrisis #wildfires https://***RF","['NHS Spitfire plane to fly over Scotland today — when and where to see it https://***aQ', 'A7. #IoT sensors can detect &amp; report on #Wildfire hazards or rising floodwaters, and #AI can automatically take protective measures to mitigate or stop the risk in its tracks. #MMCChat https://***2T', 'From Jackie Berkowitz @T***S in the @N***t of @T***r describes the consequences of Bolsonaro’s denial of the Amazon wildfires, particularly during #COVID19 @C***c @C***s @Y***m @M***C @b***e @G***i #ClimateCrisis #wildfires https://***RF', '-']",-,content_C,post
t1568,u1947,2020-12-16 01:01:42+00:00,Wildfire,c***r,Did you know there are #coral #reefs on the shores of one of the most densely populated cities? #HongKong is a biodiversity hot spot in the northern Asian region. This is the outer edge for many #tropical species as our climate here is sub-tropical. 1/4 https://***YA,"['Check out @R***q with @W***X at @E***s! Have you registered yet? #JasonGann #Wilfred #WilfedCBDSmokes #emerge #CannabisCommunity #Cannafest #cannabis #ARMedia https://***8a', 'Talk about owning a premium domain name! Hurry up and outbid the others now. The auction ends in 5 days. For details visit - https://***Ou . . . . #catched #domainauction #expireddomain #firees https://***6Z', 'Did you know there are #coral #reefs on the shores of one of the most densely populated cities? #HongKong is a biodiversity hot spot in the northern Asian region. This is the outer edge for many #tropical species as our climate here is sub-tropical. 1/4 https://***YA', '-']",-,content_C,post
t1072,u2746,2020-09-21 12:57:07+00:00,Wildfire,U***e,"Yesterday, there were ZERO wildfires reported to Utah's interagency dispatch centers. This marks the first day Utah has not had at least one new ignition SINCE APRIL 17TH. https://***Iw","[""Yesterday, there were ZERO wildfires reported to Utah's interagency dispatch centers. This marks the first day Utah has not had at least one new ignition SINCE APRIL 17TH. https://***Iw"", 'These are the different types of Fire Weapons for the game ""Crystal Squad"" that I am making with friends. Projectile design by https://***q. https://***7u', 'Earth, Wind &amp; Fire - September (Official Video) https://***7Q via @Y***e', '-']",-,content_A,post
t1124,u0925,2020-09-28 17:09:07+00:00,Wildfire,C***y,-,"['Chilling photos show the destruction and devastation the #GlassFire has left behind in Napa County. Fire crews are working to contain the wildfire that has already burned more than 2,000 acres and forced hundreds to evacuate. (AP Photos) Latest here: https://***p0 https://***qz', 'Staff Editor Austin C. Strohacker on the future of ridesharing in California: https://***53', 'Smart walls, wildfire cocktail, robot responders, and seismic signs. Watch “4 Awesome Discoveries You Probably Didn’t Hear About” that are standing up to Mother Nature: https://***xa Here’s one ⬇️ https://***bd', '-']",tweet_A,-,retweet
t0092,u2160,2018-09-22 23:15:12+00:00,Wildfire,N***a,Happy to share my FT article on how China can work with Africa to embrace a low carbon future centered around sustainable infrastructure investments. Also check out the CNN interview clip that talks of the $26 trillion opportunity by 2030 that comes with bold climate action. https://***C2,"['Happy to share my FT article on how China can work with Africa to embrace a low carbon future centered around sustainable infrastructure investments. Also check out the CNN interview clip that talks of the $26 trillion opportunity by 2030 that comes with bold climate action. https://***C2', 'Look at the #PoleCreekFire respecting the Juab County line https://***Q0', 'In 1 hour! #Wildfire Webinar: ""We bring fire with us: the role of people in changing modern U.S. fire regimes."" Presented by @D***h of @C***r Sep. 20, 2-3pm Eastern time. Free registration here: https://***qN #fireecology #environmental #WomenInScience https://***Ul', '-']",-,content_A,post
t0132,u0750,2018-10-20 14:33:05+00:00,Wildfire,P***n,Stay fire safe in your home or office. Don’t overload power strips and risk an electrical fire #FireSafetyTip. Get more fire safety information here @U***e: https://***PM https://***O6,"['Adam Horovitz paid more than the asking price for a more than 100-year-old house in Southern California. https://***Sj', 'MY LIL RALSTON JR FIRE PATROL!! @r***e https://***TF', 'Stay fire safe in your home or office. Don’t overload power strips and risk an electrical fire #FireSafetyTip. Get more fire safety information here @U***e: https://***PM https://***O6', '-']",-,content_C,post
t0150,u2084,2018-10-30 15:32:32+00:00,Wildfire,w***x,"The political turn to parochialism leaves no bandwidth for climate change, which transcends borders. *enter stage left* business case for corporate climate action from threats of losing a) customers to start-ups with a purpose b) productivity of uninspired workers to the internet https://***iq","['https://***ud cheers to women like her- #FIRE #ICC #SpeakUp #nofear', 'The political turn to parochialism leaves no bandwidth for climate change, which transcends borders. *enter stage left* business case for corporate climate action from threats of losing a) customers to start-ups with a purpose b) productivity of uninspired workers to the internet https://***iq', 'Hey #CALIFORNIA: Have you cast your ballot yet? No need to wait for #ElectionDay—you can make your voice heard NOW. Find out how you can #VOTE early at https://***s.', '-']",-,content_B,post
t1299,u0977,2020-10-20 13:48:36+00:00,Wildfire,N***y,What did typhoons in the Pacific have to do with wildfires in the Western US? NOAA climatologist Tom Di Liberto answers this question and more as he takes us on a trip across the Pacific and Atlantic Ocean to explore this very active hurricane season. https://***Tt https://***hn,"['Saturday Night Live. @ San Diego, California https://***6L', ""Armed men open fire at #EndSARS protest site in Nigeria's Lagos as curfew imposed, according to witnesses. Follow the developing story: https://***hj https://***1C"", 'What did typhoons in the Pacific have to do with wildfires in the Western US? NOAA climatologist Tom Di Liberto answers this question and more as he takes us on a trip across the Pacific and Atlantic Ocean to explore this very active hurricane season. https://***Tt https://***hn', '-']",-,content_C,post
t1421,u1193,2020-11-12 16:40:04+00:00,Wildfire,F***e,"#Wildfire safety tip: With Autumn bringing seasonal debris to yards, make sure to clean up your lawn. It will look good too! Learn more: https://***jE #fireadapted #firewise #defensiblespace https://***9u","['California Is Trying to Jump-Start the Hydrogen Economy https://***14', '#Wildfire safety tip: With Autumn bringing seasonal debris to yards, make sure to clean up your lawn. It will look good too! Learn more: https://***jE #fireadapted #firewise #defensiblespace https://***9u', 'File uploads, if they can be beaten, are a surefire path to shell. https://***vH', '-']",-,content_B,post
t1440,u2512,2020-11-17 20:25:36+00:00,Wildfire,M***n,Fantastic to see #BezosEarthFund's v generous funding to fight climate change and impact on communities. We're working @n***a to support nature's own processes to limit our impact on our planet. #NaturalClimateSolutions could give 37% of emissions cuts for &lt;2 deg warming https://***4o,"['Recap of Open Climate Dialogue 6: Scaling Climate Finance https://***BE', ""Fantastic to see #BezosEarthFund's v generous funding to fight climate change and impact on communities. We're working @n***a to support nature's own processes to limit our impact on our planet. #NaturalClimateSolutions could give 37% of emissions cuts for &lt;2 deg warming https://***4o"", '""Dorsey, under fire from both parties, defends labeling tweets."" https://***EN #NYT #Technology https://***Vq', '-']",-,content_B,post
t1159,u0593,2020-10-02 10:04:48+00:00,Wildfire,s***n,-,"['It was a hot mess inside a dumpster fire inside a train wreck.', 'It’s world smile day - really? Temperatures are beginning to fall as autumn takes hold. Damp days are upon us once again. It’s a time of year we normally hunker down around a cozy fire (gas or electric :) ) so don’t let Covid-19 ruin the autumn feeling. #worldsmileday https://***bZ', 'For #WorldSmileDay Cooper, our rescued California Sea Lion is showing off his not-so-pearly-whites and his adorable smile! Sea lions don’t have enamel on their teeth, but a protective layer of healthy bacteria from the fish that they eat, resulting in brown or even black teeth! https://***52', '-']",tweet_C,-,retweet
t1027,u1090,2020-09-17 03:20:55+00:00,Wildfire,O***F,"Glad to be moderating this top-notch transatlantic science, innovation &amp; policy panel on “#Climate Urgency: The Stakes are Rising &amp; Viable Solutions are Growing."" How do we scale climate solutions &amp; job creation quickly? @G***a @A***n @H***s @B***s","['Day 2 of the #CITERASM20 is about to begin and we have an exciting start with the CITER Fire Talks 🔥 Each speaker will have 2 minutes to present their posters and there’s a lot of amazing science to fit into that time! The chairs are @B***r and @S***l', 'A1.1. #urbanexpansion in wildlands causing more human caused ignition #extendedwildfireseasons due to #climatechange https://***3t #MMCChat', 'Glad to be moderating this top-notch transatlantic science, innovation &amp; policy panel on “#Climate Urgency: The Stakes are Rising &amp; Viable Solutions are Growing."" How do we scale climate solutions &amp; job creation quickly? @G***a @A***n @H***s @B***s', '-']",-,content_C,post
t0217,u1423,2018-11-12 02:37:12+00:00,Wildfire,b***7,-,"[""Melinda Leigh kicks up the heat with an Amazon Fire for WHAT I'VE DONE #giveaway #win https://***zZ"", '‘Global SuperTanker’ deployed to fight California fires https://***qt', '#TheSpoilsOfDust :Reinventing the Lake that Made Los Angeles, reviewed by @n***e! ""Lake Lazarus: the strange rebirth of a Californian ecosystem"" #OwensLake @a***n @o***s @U***e @U***C @U***I #firstreview #!!! #almostout #owensvalley https://***Px', '-']",tweet_C,-,retweet
t1145,u0207,2020-09-30 14:01:20+00:00,Wildfire,a***a,Join @T***p product manager Jessica Cahail for a lunch talk with @e***e today at 12 EDT. She'll discuss how climate adaptation and resilience support tools help fill knowledge gaps in the workforce. RSVP here: https://***xg https://***27,"[""You can see the gig shots in my Fiverr's profile: Attractive #WordPress #website #design using #Elementor pro https://***qF #Website #design #Camping #marketing #market #WordPress #WordPressTheme #fiverrgigs #USA #Canada #Germany #Italy #California #Alaska #France https://***hN"", 'Want to learn more about great new \u2066@B***C\u2069 \u2066@O***s\u2069 book Adaptation under Fire by \u2066@D***6\u2069 \u2066@n***l\u2069 ? Read their column here: https://***8m', ""Join @T***p product manager Jessica Cahail for a lunch talk with @e***e today at 12 EDT. She'll discuss how climate adaptation and resilience support tools help fill knowledge gaps in the workforce. RSVP here: https://***xg https://***27"", '-']",-,content_C,post
t1355,u1959,2020-10-28 15:51:46+00:00,Wildfire,t***e,"https://***CO Fire modeling was born in the 1940s, against the backdrop of World War II, the looming Cold War, and a fire-phobic Forest Service. 🔥💻🗺️🌩️🚒👩‍🚒🧑‍🚒🌲 #fires #wildfires #science #history #engineering #softwareengineering #gis #datascience","['Smoke your smoke in peace', 'I would like to welcome the announcement regarding the signing of a complete country-wide and permanent cease-fire agreement between rival forces in Libya.', 'https://***CO Fire modeling was born in the 1940s, against the backdrop of World War II, the looming Cold War, and a fire-phobic Forest Service. 🔥💻🗺️🌩️🚒👩🚒🧑🚒🌲 #fires #wildfires #science #history #engineering #softwareengineering #gis #datascience', '-']",-,content_C,post
t1524,u1056,2020-12-07 19:04:30+00:00,Wildfire,e***z,"Rebecca Elliott, Underwater: Loss, Flood Insurance, and the Moral Economy of Climate Change in the United States. @R***E @F***R @C***P #ReadUP #NewReleases https://***T7","[""@c***e Conference continues tomorrow! Check out the schedule and join in! Here's some of our MANY Southern California volunteers catching up in a breakout room today! 😊🌻🌎🌻 https://***XM"", ""Eyes on👁 You've two hours to move within 200 metres of the observers &amp; fire your first round. You start 1km out, give or take. You can't be seen. If you're seen, you fail. Hear from our badged snipers on what it takes to join their ranks ➡️ https://***ZF #NZArmy https://***4S"", 'Rebecca Elliott, Underwater: Loss, Flood Insurance, and the Moral Economy of Climate Change in the United States. @R***E @F***R @C***P #ReadUP #NewReleases https://***T7', '-']",-,content_C,post
t0744,u2640,2020-09-06 18:54:22+00:00,Wildfire,N***a,"San Francisco hit 93F by 1145am this morning, breaking the previous record of 92 set in 1904 before stopping for lunchtime! Now how hot will we be by dinner? #cawx","['Looks like the Cameron Fire blew up again today. Looking forward to the rain and snow Tuesday!!! @9***S @C***X @N***r https://***Lq', ""@B***n @R***U Fire and snowflakes don't go well together 🤠"", 'San Francisco hit 93F by 1145am this morning, breaking the previous record of 92 set in 1904 before stopping for lunchtime! Now how hot will we be by dinner? #cawx', '-']",-,content_C,post
t1399,u0078,2020-11-08 06:40:54+00:00,Wildfire,A***d,"At dawn, groupings of enemy equipment and personnel were observed in the south-eastern and northeastern parts of the front line. Our army is in full control of the tactical situation, suppressing enemy fire 3/3","['At dawn, groupings of enemy equipment and personnel were observed in the south-eastern and northeastern parts of the front line. Our army is in full control of the tactical situation, suppressing enemy fire 3/3', ""Second wave of #EndSARS Second wave of #EndSARS Second wave of #EndSARS Second wave of #EndSARS Let's go! Fire This intimidation must stop. #EndBadGovernanceinNigeria Copy and Paste. https://***sB"", ""#KamalaHarris, the Vice President-elect of the US made history as the first Black woman &amp; the first person of South Asian descent. Harris also served as San Francisco's district attorney &amp; California's attorney general. So, what else makes Harris special? #NewsMo #Vertical #RE https://***t0"", '-']",tweet_A,content_A,reply
t1218,u2378,2020-10-09 17:59:24+00:00,Wildfire,E***o,"#EndSARS is now trending like wildfire. If reforming @P***G is the last thing PMB can do before he leaves the stage. It's a onerous task, a MUST! #EndSARS #EndPoliceBrutalitynow","['Fire &amp; Ice !! https://***uL', 'Still quite tasty, smoke and chocolate followed by figs. Lively and bright, this Beer still has it #davesnothereman #alphaomega #lightwithoutshadow #beginingwithoutend https://***G2', ""#EndSARS is now trending like wildfire. If reforming @P***G is the last thing PMB can do before he leaves the stage. It's a onerous task, a MUST! #EndSARS #EndPoliceBrutalitynow"", '-']",-,content_C,post
t1002,u1454,2020-09-16 14:20:00+00:00,Wildfire,T***y,"A3. Government can reduce loss by discouraging risk taking from building in areas at risk of #flood or #wildfire. In addition, governments can put aside money into an ongoing fund specifically designed to assist in offsetting economic loss. #economy #MMCChat https://***sM","['@F***e @h***r @b***s @B***B Nah, they only sacked the QB 8 times and came back from a 17-0 deficit to win the game !!!!!!', 'Just posted a photo @ Dana Point, California https://***sH', 'A3. Government can reduce loss by discouraging risk taking from building in areas at risk of #flood or #wildfire. In addition, governments can put aside money into an ongoing fund specifically designed to assist in offsetting economic loss. #economy #MMCChat https://***sM', '-']",-,content_C,post
t1250,u0973,2020-10-14 14:55:10+00:00,Wildfire,b***o,5/ The superficial political debate about the cause of growing fire damage (forest management vs climate change) is a red herring. It is BOTH.,"[""Always appreciate the ease of NZ's brand of bureaucracy - where I can simply renew a passport and vote in an election, from the other side of the world. Anyways, party vote Green and a massive YES to the cannabis referendum. Can't wait to smoke weed and eat the rich!"", '5/ The superficial political debate about the cause of growing fire damage (forest management vs climate change) is a red herring. It is BOTH.', 'I was bombarded w/ messages about Trump’s claims about California water &amp; a “certain little tiny fish,” the delta smelt, the topic of my dissertation &amp; current book project. I wrote a short reaction piece but was unable to get it published as an oped. Here it is a thread 🧵 1/25 https://***dq', '-']",tweet_A,content_B,reply
t0808,u1366,2020-09-09 18:01:11+00:00,Wildfire,W***t,"Extremely intense fire updrafts have injected vast amounts of smoke &amp; ash into upper atmosphere as high as 50,000 feet--20,000 above cruising altitude of jet airliners. Dense smoke throughout entire atmospheric column is blocking nearly all sunlight at surface. #CAwx #CAfire https://***bz","['Under continued fire for allegedly mocking fallen service members, the president tried to drag The Atlantic’s billionaire owner into the fight. https://***Be', 'Six Rivers National Forest fire from 31000 feet. I have never seen anything like it. https://***Ij', 'Extremely intense fire updrafts have injected vast amounts of smoke &amp; ash into upper atmosphere as high as 50,000 feet--20,000 above cruising altitude of jet airliners. Dense smoke throughout entire atmospheric column is blocking nearly all sunlight at surface. #CAwx #CAfire https://***bz', '-']",-,content_C,post
t1323,u2640,2020-10-23 23:22:44+00:00,Wildfire,N***a,🚨🚨#GOESWest satellite picking up the #PopeFire 🔥near Angwin in Napa County. #cawx #cafire https://***Xq,"[""Rapid fire around Alausa. Been going on for some minutes now. I wonder who they're shooting at or killing #NIGERIAPREVAILS"", '🚨🚨#GOESWest satellite picking up the #PopeFire 🔥near Angwin in Napa County. #cawx #cafire https://***Xq', '@d***e @t***_ My thoughts are with the fire at this time 💔💔', '-']",-,content_B,post
t1151,u2422,2020-10-01 16:42:03+00:00,Wildfire,j***3,"How wildfires in the American west are upending life in wine country for agricultural workers, growers and vintners. https://***lB w/ @D***6","['Our next speaker @S***u begins by sharing how the practice of anticipating catastrophe in Africa does important and dangerous work, politically and socially. How do we look more carefully about what happens on the ground? #HSGdecoloniseafrica #HSGafricanfutures https://***Az', 'How wildfires in the American west are upending life in wine country for agricultural workers, growers and vintners. https://***lB w/ @D***6', 'Important 2020 review by #ClimateChangeAdvisoryCouncil, recommending: €35 carbon tax in #Budget2021 (w/ redistribution to poorest); climate-conscious #CAP payment structure; support homeworking; carefully targetted #EV incentives; #ICE disincentives; close Moneypoint ASAP #CCAC', '-']",-,content_B,post
t0853,u2738,2020-09-10 23:44:40+00:00,Wildfire,j***e,@j***m You been licking wildfire ash off of parked cars again?,"[""#Bobcat fire, here's a link to SCE https://***dh on the best oriented camera (Axis-Hardvard2) or (Axis-Arcadia1) INSTR: Right-side, click arrow, click icon to view. Colocated cam is reverse view. https://***Am #CaliforniaFires #CaliforniaWildFires #CAFires"", 'there’s a lot of animals fleeing due to wildfires pls help them if u see them and u can :(', '@j***m You been licking wildfire ash off of parked cars again?', '-']",tweet_B,content_C,reply
t1180,u3026,2020-10-05 05:25:08+00:00,Wildfire,M***a,-,"['A Falcon Heavy side booster that will support the USSF-44 mission for the @S***D next year completed a full-duration static fire test last week at SpaceX’s rocket development facility in McGregor, Texas https://***xG', 'FIRE UP THE JET SKIS I’m all yours, @T***g.', ""Congratulations to Emily Wilson, this week's randomly selected #winner of a Light ‘n Go #Bonfire! Thank you to everyone that entered! The next #giveaway will start again on Friday! #campfire #outdoors #family #camping #firepit #fireplace #WINNER #BBQ https://***Ze"", '-']",tweet_C,-,retweet
